NTLBin,NTLArea,ElecPop,X_deg,Y_deg,GridCellArea,ID,Pop,Elevation,LandCover,NightLights,Slope,GHI,TravelHours,WindVel,SubstationDist,RoadDist,CurrentMVLineDist,PlannedMVLineDist,Hydropower,HydropowerFID,HydropowerDist,X,Y,CurrentHVLineDist,PlannedHVLineDist,ResidentialDemandTierCustom,TransformerDist,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,Country
0,0.10526,0,32.89765,-13.66687,0.022,mw-83243,2.63222,1178,8,0,1.06362,2039,1.63333,4.71937,90.72323,1.70302,4.25063,4.25063,221,2216,42.97945,3239144.69,-1683687.723,6.78675,6.78678,26,4.23088,0,0,0,0,0,0,0,0,Malawi
0.37149,0.377,58.33183618,32.89784,-13.81437,0.079,mw-196051,57.92175,1167,9,0.51027,0.30937,2048,1.11667,4.76439,85.42955,0.99063,0.74768,0.74768,221,2216,42.46503,3237904.265,-1701723.813,1.86889,0.73656,293.7569444,0.72558,0,0,0,0,0,0,0,0,Malawi
0.02366,0.36917,1.701164232,32.89797,-13.7053,0.078,mw-84980,25.97166,1236,8,0,1.81608,2028,1.28333,4.67324,89.05976,0.46427,0.06312,0.06312,221,2216,42.21439,3238849.037,-1688387.648,4.4808,4.48084,109.1296296,0.06234,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89806,-13.52853,0.012,mw-77198,4.60969,1106,9,0,0.61406,2086,1.81667,4.91593,83.60732,0.39462,5.91909,5.91909,221,2216,48.65183,3240354.659,-1666768.585,14.95951,14.95953,60.11111111,5.90658,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89806,-13.47353,0.012,mw-74899,3.8192,1090,9,0,0.28227,2098,2.23333,4.95928,79.78999,4.89967,7.65722,7.65722,221,2216,52.01256,3240816.095,-1660040.653,18.22865,18.22868,284.1944444,7.6416,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89806,-13.82603,0.012,mw-89488,3.72018,1185,9,0,0.28711,2050,1.63333,4.80912,85.10858,0.05976,1.97539,1.97539,221,2216,42.66918,3237825.918,-1703150.226,3.16502,1.99543,128.5185185,1.95103,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89806,-13.82437,0.012,mw-89427,3.72018,1185,9,0,0.28711,2050,1.63333,4.80912,85.14997,0.13619,1.79535,1.79535,221,2216,42.63432,3237840.239,-1702946.456,2.98159,1.81604,173.2546296,1.77172,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89806,-13.82187,0.012,mw-89375,3.72018,1191,9,0,0.19719,2050,1.15,4.80912,85.21276,0.3093,1.52723,1.52723,221,2216,42.58346,3237861.717,-1702640.8,2.699,1.54453,173.2546296,1.50366,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89806,-13.59103,0.012,mw-79900,3.3119,1141,9,0,0.30801,2070,1.81667,4.96753,94.38291,5.2507,8.95658,8.95658,221,2216,45.52413,3239828.004,-1674413.242,11.24956,11.24959,44,8.88782,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89806,-13.5852,0.012,mw-79647,3.3119,1139,10,0,0.27671,2072,1.83333,4.96753,94.69239,5.30868,8.51181,8.51181,221,2216,45.78092,3239877.262,-1673699.773,11.60211,11.60214,44,8.44117,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89806,-13.5077,0.012,mw-76302,3.03467,1120,9,0,0.5283,2093,1.8,4.89198,82.1292,1.65195,5.93814,5.93814,221,2216,49.86416,3240529.668,-1664220.196,16.19631,16.19634,75.79398148,5.92268,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.89806,-13.68228,0.022,mw-83946,2.99673,1193,9,0,1.41338,2034,1.43333,4.4846,90.00667,1.44099,2.54441,2.54441,221,2216,42.5925,3239054.7,-1685573.055,5.83268,5.83271,26,2.52542,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89806,-13.6052,0.012,mw-80529,2.28392,1139,14,0,0.73182,2065,1.81667,5.02806,93.64556,4.55179,10.12705,10.12705,221,2216,44.93301,3239708.289,-1676145.923,10.41613,10.41616,188.7756944,10.06354,0,0,0,0,0,0,0,0,Malawi
0,0.42491,0,32.89816,-13.6866,0.089,mw-84143,18.97929,1193,9,0,1.41338,2034,1.43333,4.44154,89.81311,1.32457,2.06673,2.06673,221,2216,42.49824,3239027.225,-1686100.93,5.57541,5.57545,29.72222222,2.04735,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.89848,-13.62562,0.024,mw-172465,6.85175,1194,14,0,2.58149,2054,1.61667,4.94323,92.57886,2.98036,8.81325,8.81325,221,2216,44.12234,3239576.568,-1678642.954,9.15787,9.1579,99.87361111,8.7936,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.8989,-13.54562,0.022,mw-77916,7.86376,1116,9,0,0.53056,2082,1.88333,5.01191,84.77932,2.29083,6.37193,6.37193,221,2216,47.63869,3240293.026,-1668858.201,13.87249,13.87252,44,6.29109,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.89918,-13.51632,0.032,mw-76655,21.41471,1123,9,0,0.74446,2088,1.78333,4.91646,82.64308,0.71982,5.69954,5.69954,221,2216,49.25034,3240567.554,-1665274.553,15.5805,15.58053,75.79398148,5.68498,0,0,0,0,0,0,0,0,Malawi
0,0.39283,0,32.89919,-13.5362,0.083,mw-171938,14.60413,1110,9,0,0.43806,2084,1.85,4.91593,84.0686,1.25723,6.20842,6.20842,221,2216,48.11949,3240401.337,-1667706.779,14.39863,14.39866,47.22222222,6.12958,0,0,0,0,0,0,0,0,Malawi
0,0.04503,0,32.8992,-13.43407,0.091,mw-73452,57.28793,1107,14,0,0.46159,2101,1.05,4.9431,77.12935,8.65655,10.74564,10.74564,221,2216,54.62015,3241257.877,-1655213.311,20.46556,20.46558,142.1685185,10.93,0,0,0,0,0,0,0,0,Malawi
0,5,0,32.89928,-13.52434,0.821,mw-171902,1485.40419,1106,9,0,0.61406,2086,1.81667,4.94747,83.2064,0.06098,5.71949,5.71949,221,2216,48.77666,3240509.747,-1666255.812,15.09286,15.09289,63.33333333,5.70594,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.89931,-13.5127,0.022,mw-76496,10.70735,1124,9,0,0.37333,2091,1.73333,4.91646,82.37623,1.08345,5.71688,5.71688,221,2216,49.45184,3240610.817,-1664831.817,15.78273,15.78275,75.79398148,5.70192,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.89945,-13.67715,0.032,mw-83717,6.58056,1188,9,0,1.66243,2036,1.58333,4.4846,90.09109,1.38226,3.11301,3.11301,221,2216,42.55289,3239234.251,-1684945.629,6.01587,6.01591,26,3.09419,0,0,0,0,0,0,0,0,Malawi
2,2,190.908874,32.89948,-13.71415,0.449,mw-173007,186.79615,1253,8,0.17106,2.90536,2028,1.25,4.67324,88.55491,0.16391,0.06854,0.06854,221,2216,41.9415,3238923.225,-1689469.722,3.81668,3.81672,151.625,0.0689,0,0,0,0,0,0,0,0,Malawi
0,0.54465,0,32.89958,-13.49036,0.115,mw-171709,65.94212,1110,8,0,0.34328,2096,2.03333,5.00215,80.7997,3.54184,6.4554,6.4554,221,2216,50.79608,3240824.252,-1662099.038,17.08663,17.08666,246.3611111,6.43862,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89973,-13.51853,0.012,mw-76766,10.70735,1123,9,0,0.74446,2088,1.78333,4.94747,82.75481,0.46123,5.6349,5.6349,221,2216,49.07058,3240602.863,-1665545.369,15.40036,15.40039,63.33333333,5.62038,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.89973,-13.45312,0.022,mw-74097,7.63839,1109,14,0,0.12471,2100,1.25,5.0228,78.29963,6.69949,9.17458,9.17458,221,2216,53.24145,3241151.098,-1657543.013,19.28231,19.28233,185.2944444,9.15917,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.89973,-13.83145,0.022,mw-89665,7.44036,1180,14,0,0.27345,2050,1.16667,4.85882,84.80081,0.02459,2.59948,2.59948,221,2216,42.61144,3237943.394,-1703812.473,3.75843,2.54777,128.5185185,2.57557,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.89973,-13.58978,0.022,mw-79823,6.6238,1141,9,0,0.30801,2070,1.81667,4.96753,94.29055,5.07643,8.73135,8.73135,221,2216,45.41282,3240002.696,-1674260.356,11.16703,11.16706,44,8.66248,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89973,-13.49687,0.012,mw-75848,5.07247,1108,9,0,0.32299,2094,1.98333,5.00215,81.23487,3.20354,6.1247,6.1247,221,2216,50.37516,3240784.74,-1662895,16.68749,16.68751,246.3611111,6.10811,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89973,-13.52853,0.012,mw-77199,4.60969,1106,9,0,0.61406,2086,1.81667,4.91593,83.47021,0.47837,5.74193,5.74193,221,2216,48.4966,3240518.82,-1666768.585,14.8071,14.80713,60.11111111,5.72913,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89973,-13.45853,0.012,mw-74309,3.8192,1101,9,0,0.32318,2099,2.01667,5.0228,78.65283,6.1689,8.70944,8.70944,221,2216,52.87097,3241105.805,-1658205.66,18.96066,18.96068,255.4027778,8.69434,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89973,-13.56687,0.012,mw-78815,3.0284,1124,9,0,0.52546,2076,1.93333,4.95226,95.53053,4.377,7.15587,7.15587,221,2216,46.47499,3240196.078,-1671457.399,12.53493,12.53496,44,7.07906,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89973,-13.65603,0.012,mw-82803,1.63722,1174,14,0,0.92804,2043,1.75,4.8725,91.00859,1.89501,5.44957,5.44957,221,2216,43.04041,3239441.798,-1682362.867,7.23761,7.23764,39,5.43076,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89973,-13.6652,0.012,mw-83173,1.31611,1178,9,0,1.06362,2039,1.63333,4.71937,90.59182,1.53518,4.43575,4.43575,221,2216,42.80074,3239363.973,-1683483.901,6.69502,6.69505,28.5,4.41659,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.89973,-13.7552,0.012,mw-86977,0.99891,1329,8,0,11.70444,1995,1.63333,4.93728,87.02316,1.34284,1.45478,1.45478,221,2216,41.70313,3238597.084,-1694489.527,1.36192,1.36197,33.91944444,3.24853,0,0,0,0,0,0,0,0,Malawi
0,0.20908,0,32.89994,-13.83541,0.044,mw-196107,23.75569,1180,14,0,0.27345,2050,1.16667,4.85882,84.68496,0.1872,3.03199,3.03199,221,2216,42.68172,3237929.736,-1704296.245,4.19712,2.9719,239.4351852,3.00846,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.90015,-13.46187,0.022,mw-74436,15.27678,1100,9,0,0.41922,2098,2.11667,5.00891,78.8354,5.82606,8.40154,8.40154,221,2216,52.60935,3241118.97,-1658613.44,18.72898,18.72901,255.4027778,8.3855,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.90015,-13.64437,0.022,mw-82278,3.27444,1165,14,0,1.73651,2046,1.8,4.99711,91.51176,2.23822,6.74105,6.74105,221,2216,43.3345,3239581.799,-1680936.073,7.88963,7.88966,43.5,6.72152,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.90015,-13.66812,0.024,mw-172719,2.63222,1178,9,0,1.06362,2039,1.63333,4.56495,90.41995,1.41335,4.11486,4.11486,221,2216,42.68526,3239380.225,-1683840.59,6.48317,6.4832,26,4.09541,0,0,0,0,0,0,0,0,Malawi
0,0.21691,0,32.90038,-13.59771,0.046,mw-172284,11.41958,1136,8,0,0.47651,2068,1.95,4.99046,93.81174,4.72654,9.3291,9.3291,221,2216,45.00775,3239999.617,-1675230.13,10.64127,10.6413,52.25,9.26344,0,0,0,0,0,0,0,0,Malawi
0,0.16891,0,32.90056,-13.61603,0.036,mw-172415,9.13567,1143,9,0,0.65415,2064,1.81667,5.0046,92.85458,3.25908,9.87592,9.87592,221,2216,44.25848,3239862.844,-1677470.889,9.53907,9.5391,188.7756944,9.85709,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.90056,-13.82937,0.012,mw-89608,7.44036,1180,14,0,0.27345,2050,1.16667,4.85882,84.76327,0.16058,2.39936,2.39936,221,2216,42.47641,3238043.319,-1703557.763,3.52565,2.30351,128.5185185,2.37582,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.90056,-13.5002,0.012,mw-75976,5.07247,1108,9,0,0.32299,2094,1.98333,4.89198,81.39578,2.42201,5.90501,5.90501,221,2216,50.09424,3240838.865,-1663302.755,16.4161,16.41612,246.3611111,5.88901,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.90056,-13.53353,0.012,mw-77399,4.60969,1110,9,0,0.43806,2084,1.85,4.91593,83.7629,1.01004,5.78689,5.78689,221,2216,48.13857,3240558.855,-1667380.186,14.43478,14.43481,47.22222222,5.97604,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.90056,-13.62687,0.012,mw-81474,2.28392,1147,14,0,1.35821,2057,1.56667,4.94323,92.31545,2.72516,8.6777,8.6777,221,2216,43.8647,3239771.132,-1678795.831,8.89548,8.89551,99.87361111,8.65814,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.90056,-13.60687,0.012,mw-80596,2.28392,1133,14,0,0.52146,2066,1.86667,5.02911,93.32036,4.17919,10.10739,10.10739,221,2216,44.61411,3239940.388,-1676349.766,10.08131,10.08134,188.7756944,10.04579,0,0,0,0,0,0,0,0,Malawi
0,0.209,0,32.90058,-13.65919,0.044,mw-172653,5.26444,1165,14,0,0.8632,2041,1.73333,4.71937,90.78028,1.68651,5.10345,5.10345,221,2216,42.86612,3239498.604,-1682749.038,6.97235,6.97239,28.5,5.08448,0,0,0,0,0,0,0,0,Malawi
0,0.40865,0,32.9007,-13.68461,0.086,mw-172832,13.20842,1193,9,0,1.41338,2034,1.43333,4.4846,89.64372,1.09703,2.29827,2.29827,221,2216,42.26539,3239294.773,-1685857.632,5.45345,5.45348,29.72222222,2.27952,0,0,0,0,0,0,0,0,Malawi
0,0.20126,0,32.90098,-13.5827,0.042,mw-79551,59.61416,1139,9,0,0.27671,2072,1.83333,4.97964,94.55003,5.04833,8.09216,8.09216,221,2216,45.60542,3240185.607,-1673393.999,11.47814,11.47817,44,8.02128,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.90098,-13.59145,0.024,mw-195234,6.6238,1141,9,0,0.30801,2070,1.81667,4.96753,94.08355,4.93399,8.77008,8.77008,221,2216,45.21574,3240111.72,-1674464.203,10.95492,10.95495,44,8.70259,0,0,0,0,0,0,0,0,Malawi
0.02857,0.209,3.644557356,32.90122,-13.77268,0.044,mw-195890,26.08691,1259,8,0,9.60803,2014,1.1,5.10471,86.29153,0.04034,0.1659,0.1659,221,2216,41.60184,3238594.282,-1696627.39,0.18362,0.18363,68.88425926,1.33691,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.9014,-13.45145,0.022,mw-74039,7.63839,1109,14,0,0.12471,2100,1.25,4.997,78.04531,6.78842,9.2128,9.2128,221,2216,53.21534,3241329.225,-1657339.12,19.23087,19.2309,185.2944444,9.19766,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.9014,-13.83187,0.012,mw-89694,3.72018,1180,14,0,0.27345,2050,1.16667,4.85882,84.61491,0.11999,2.69015,2.69015,221,2216,42.44466,3238103.843,-1703863.415,3.79919,2.55696,128.5185185,2.66682,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.9014,-13.70187,0.012,mw-84831,2.99673,1215,8,0,1.69577,2031,1.3,4.55765,88.85322,0.31518,0.48717,0.48717,221,2216,41.89481,3239216.235,-1687967.869,4.3619,4.36193,109.1296296,0.475,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.9014,-13.6102,0.012,mw-80739,2.28392,1143,9,0,0.65415,2064,1.81667,5.02911,93.06994,3.60839,10.35284,10.35284,221,2216,44.3981,3239994.26,-1676757.449,9.80911,9.80914,188.7756944,10.29201,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.9014,-13.70603,0.012,mw-84999,0.99891,1236,8,0.08758,1.81608,2028,1.28333,4.67324,88.68434,0.09384,0.28589,0.28589,221,2216,41.83591,3239180.746,-1688477.394,4.1218,4.12184,109.1296296,0.32909,0,0,0,0,0,0,0,0,Malawi
0,0.353,0,32.90152,-13.67921,0.074,mw-195553,13.16111,1188,9,0,1.66243,2036,1.58333,4.4846,89.79496,1.12629,2.90128,2.90128,221,2216,42.28852,3239421.064,-1685197.756,5.70536,5.7054,26,2.88306,0,0,0,0,0,0,0,0,Malawi
0,0.20117,0,32.90162,-13.62333,0.042,mw-81280,9.13567,1141,14,0,1.07185,2061,1.7,5.0046,92.38819,2.75099,9.0718,9.0718,221,2216,43.8823,3239904.549,-1678363.859,9.00259,9.00262,99.87361111,9.05321,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.90181,-13.6327,0.022,mw-81740,6.85175,1147,14,0,1.35821,2057,1.56667,4.90703,91.9088,2.3703,8.03735,8.03735,221,2216,43.53594,3239844.806,-1679509.251,8.43192,8.43195,46.29166667,8.01825,0,0,0,0,0,0,0,0,Malawi
0,0.24117,0,32.90208,-13.49803,0.051,mw-75882,30.43483,1108,9,0,0.32299,2094,1.98333,5.35732,81.11765,2.92003,5.84028,5.84028,221,2216,50.09232,3241006.22,-1663037.761,16.40268,16.40271,246.3611111,5.82378,0,0,0,0,0,0,0,0,Malawi
0,0.36074,0,32.90214,-13.50844,0.076,mw-171812,56.07839,1116,9,0,0.40603,2089,1.86667,4.91646,81.84037,1.50247,5.48963,5.48963,221,2216,49.44952,3240924.754,-1664310.806,15.77283,15.77286,75.79398148,5.47355,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.90223,-13.4727,0.012,mw-74867,7.63839,1090,9,0,0.28227,2098,2.23333,5.00891,79.37505,4.69569,7.38353,7.38353,221,2216,51.70508,3241233.535,-1659938.71,17.89258,17.89261,284.1944444,7.36758,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.90223,-13.50187,0.012,mw-76043,5.07247,1114,9,0,0.27671,2092,1.91667,5.19076,81.37174,2.22961,5.67325,5.67325,221,2216,49.84173,3240989.054,-1663506.632,16.16272,16.16275,246.3611111,5.65684,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.90223,-13.4702,0.012,mw-74757,3.8192,1090,9,0,0.28227,2098,2.23333,5.00891,79.20768,4.92387,7.57625,7.57625,221,2216,51.87102,3241254.466,-1659632.881,18.04386,18.04389,284.1944444,7.56042,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.90223,-13.83437,0.012,mw-89794,3.33925,1180,14,0,0.27345,2050,1.16667,4.85882,84.46729,0.08416,2.98096,2.98096,221,2216,42.41488,3238164.362,-1704169.065,4.07272,2.80914,239.4351852,2.95753,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.90223,-13.55687,0.012,mw-78382,3.0284,1128,9,0,0.45938,2077,2.11667,4.95716,85.34204,3.66535,6.40793,6.40793,221,2216,46.73379,3240526.585,-1670234.258,12.89416,12.89419,44,6.32867,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.90223,-13.6152,0.012,mw-80945,2.28392,1143,9,0,0.65415,2064,1.81667,5.0046,92.73607,3.17138,9.97367,9.97367,221,2216,44.12056,3240034.02,-1677368.969,9.43698,9.43702,188.7756944,9.95456,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.90223,-13.66187,0.012,mw-83040,1.31611,1165,14,0,0.8632,2041,1.73333,4.71937,90.49562,1.42104,4.81919,4.81919,221,2216,42.62231,3239638.435,-1683076.254,6.66249,6.66252,28.5,4.79994,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.90265,-13.49353,0.022,mw-75713,10.14494,1108,9,0,0.32299,2094,1.98333,5.35732,80.7579,3.07641,5.99658,5.99658,221,2216,50.32295,3241100.004,-1662487.242,16.6143,16.61433,246.3611111,5.97992,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.90278,-13.83882,0.032,mw-89976,13.357,1189,14,0,0.24163,2050,1.2,4.68967,84.30529,0.07641,3.47084,3.47084,221,2216,42.46542,3238179.927,-1704713.453,4.56712,3.27976,239.4351852,3.44715,0,0,0,0,0,0,0,0,Malawi
0,0.15326,0,32.90306,-13.6802,0.032,mw-83822,3.94833,1193,9,0,1.41338,2034,1.43333,4.4846,89.59854,0.95273,2.81705,2.81705,221,2216,42.10378,3239564.703,-1685318.283,5.49651,5.49655,26,2.79871,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.90306,-13.83103,0.012,mw-89666,3.72018,1180,14,0,0.27345,2050,1.16667,4.85882,84.45913,0.32611,2.66062,2.66062,221,2216,42.2493,3238275.038,-1703761.531,3.70062,2.42909,128.5185185,2.63663,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.90306,-13.5727,0.012,mw-79068,3.0284,1130,9,0,0.52785,2074,1.91667,4.95226,94.89653,5.18763,7.21492,7.21492,221,2216,45.86831,3240475.17,-1672170.889,11.87857,11.8786,44,7.14106,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,3.062709536,32.90306,-13.7152,0.012,mw-85392,2.99673,1253,8,0.07864,2.90536,2028,1.25,4.56312,88.15158,0.19456,0.24496,0.24496,221,2216,41.54458,3239266.712,-1689598.336,3.42825,3.42829,75.62962963,0.40806,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.90306,-13.7202,0.012,mw-85608,1.99782,1241,8,0,4.21227,2022,1.23333,4.56312,87.95684,0.09821,0.03208,0.03208,221,2216,41.49359,3239224.079,-1690209.753,3.12603,3.12606,151.625,0.82058,0,0,0,0,0,0,0,0,Malawi
0.06042,1.57648,20.83774384,32.90324,-13.8197,0.331,mw-196058,531.98605,1167,9,0,0.30937,2048,1.11667,4.80912,84.72378,0.88953,1.39238,1.39238,221,2216,41.99016,3238389.546,-1702375.75,2.44248,1.19817,173.2546296,1.39265,0,0,0,0,0,0,0,0,Malawi
0,0.561,0,32.90338,-13.61341,0.118,mw-80840,41.11051,1143,14,0,0.65415,2064,1.81667,5.0046,92.71616,3.20748,10.17735,10.17735,221,2216,44.07247,3240162.391,-1677149.86,9.43055,9.43058,188.7756944,10.15814,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.90348,-13.63103,0.022,mw-81662,15.98742,1147,14,0,1.35821,2057,1.56667,4.90703,91.8282,2.27225,8.23129,8.23129,221,2216,43.42079,3240023.044,-1679305.418,8.38048,8.38052,46.29166667,8.21268,0,0,0,0,0,0,0,0,Malawi
0,0.21691,0,32.90351,-13.66541,0.046,mw-172703,5.26444,1178,9,0,1.06362,2039,1.63333,4.71937,90.20861,1.13361,4.44274,4.44274,221,2216,42.39699,3239734.344,-1683510.13,6.33739,6.33742,28.5,4.42458,0,0,0,0,0,0,0,0,Malawi
0,0.31274,0,32.90361,-13.53422,0.066,mw-171945,20.33722,1102,9,0,0.54039,2083,1.83333,4.91593,83.56385,1.23336,5.72455,5.72455,221,2216,47.81571,3240852.977,-1667463.923,14.11478,14.11481,47.22222222,5.64588,0,0,0,0,0,0,0,0,Malawi
0,0.15317,0,32.90361,-13.65632,0.032,mw-82804,4.91167,1154,14,0,0.75404,2045,1.58333,4.95833,90.61367,1.49647,5.44405,5.44405,221,2216,42.62585,3239821.47,-1682397.85,6.86638,6.86641,39,5.4252,0,0,0,0,0,0,0,0,Malawi
0,0.385,0,32.90365,-13.59561,0.081,mw-195256,60.17004,1136,9,0,0.47651,2068,1.95,4.99046,93.61081,4.65796,8.92293,8.92293,221,2216,44.7707,3240339.043,-1674972.596,10.46435,10.46438,52.25,8.8581,0,0,0,0,0,0,0,0,Malawi
0,0.46465,0,32.90365,-13.62688,0.098,mw-187211,20.55525,1147,9,0,1.35821,2057,1.56667,5.0046,92.01537,2.4044,8.69048,8.69048,221,2216,43.5472,3240075.049,-1678798.085,8.60337,8.6034,99.87361111,8.67205,0,0,0,0,0,0,0,0,Malawi
0,0.20108,0,32.9039,-13.64875,0.042,mw-82493,8.18611,1154,14,0,0.75404,2045,1.58333,4.92041,90.93802,1.71114,6.28048,6.28048,221,2216,42.81228,3239913.862,-1681472.268,7.28297,7.283,43.5,6.2618,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.9039,-13.58937,0.012,mw-79824,5.79814,1141,9,0,0.30801,2070,1.81667,4.96753,93.9171,4.62942,8.38623,8.38623,221,2216,45.01753,3240416.553,-1674209.394,10.81141,10.81144,44,8.31916,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.9039,-13.51353,0.012,mw-76545,5.35368,1116,9,0,0.40603,2089,1.86667,4.96035,82.05382,0.95272,5.21356,5.21356,221,2216,48.98391,3241055.28,-1664933.753,15.31652,15.31655,75.79398148,5.19797,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.9039,-13.5077,0.012,mw-76303,5.07247,1114,9,0,0.27671,2092,1.91667,5.19076,81.64132,1.59255,5.32122,5.32122,221,2216,49.33492,3241104.264,-1664220.196,15.65761,15.65763,75.79398148,5.30495,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.9039,-13.83687,0.012,mw-89899,3.33925,1189,14,0,0.24163,2050,1.2,4.68967,84.23237,0.11863,3.299,3.299,221,2216,42.29921,3238306.89,-1704474.714,4.34346,3.04436,239.4351852,3.27577,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.9039,-13.64645,0.022,mw-82377,3.27444,1147,14,0,0.85911,2048,1.7,4.92041,91.04644,1.7905,6.53402,6.53402,221,2216,42.8811,3239933.381,-1681190.859,7.42465,7.42468,43.5,6.5152,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.9039,-13.63603,0.012,mw-81886,3.27444,1143,14,0,1.0543,2052,1.63333,4.90703,91.54451,2.04825,7.68263,7.68263,221,2216,43.21003,3240021.703,-1679916.917,8.03714,8.03717,46.29166667,7.6641,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.9039,-13.63437,0.012,mw-81813,2.28392,1143,14,0,1.0543,2052,1.63333,4.90703,91.62529,2.09816,7.86651,7.86651,221,2216,43.26528,3240035.828,-1679713.085,8.13749,8.13753,46.29166667,7.84723,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.9039,-13.6077,0.012,mw-80637,2.28392,1133,9,0,0.52146,2066,1.86667,5.02911,92.95804,3.86273,9.9711,9.9711,221,2216,44.24444,3240261.596,-1676451.687,9.7264,9.72643,188.7756944,9.91061,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.9039,-13.6627,0.012,mw-83077,1.31611,1156,14,0,0.63447,2043,1.51667,4.94987,90.29334,1.21871,4.74592,4.74592,221,2216,42.42542,3239795.463,-1683178.166,6.45994,6.45998,28.5,4.72732,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,1.020903179,32.9039,-13.71353,0.012,mw-85317,0.99891,1253,9,0.07864,2.90536,2028,1.25,4.67324,88.13296,0.31829,0.37088,0.37088,221,2216,41.47355,3239362.96,-1689394.53,3.4465,3.44654,75.62962963,0.45633,0,0,0,0,0,0,0,0,Malawi
0,0.31283,0,32.90391,-13.58189,0.066,mw-172204,39.74278,1139,9,0,0.27671,2072,1.83333,4.97964,94.31693,4.76026,7.79793,7.79793,221,2216,45.35399,3240480.911,-1673294.608,11.2514,11.25142,44,7.7279,0,0,0,0,0,0,0,0,Malawi
